,Date,Home,Away,Bet
951,2014-07-12,Boca Juniors,Gimnasia L.P.,0.0
952,2014-12-14,Quilmes,River Plate,1.42
953,2014-12-14,Racing Club,Godoy Cruz,1.34
954,2015-02-13,Velez Sarsfield,Aldosivi,1.74
955,2015-02-14,Racing Club,Rosario Central,0.0
956,2015-02-14,Gimnasia L.P.,Defensa y Justicia,0.0
957,2015-02-14,San Lorenzo,Colon Santa FE,1.7
958,2015-02-14,Godoy Cruz,San Martin S.J.,0.0
959,2015-02-14,Newells Old Boys,Independiente,0.0
960,2015-02-14,Banfield,Temperley,0.0
961,2015-02-15,Crucero del Norte,Tigre,2.99
962,2015-02-15,Quilmes,Lanus,0.0
963,2015-02-15,Union de Santa Fe,Huracan,0.0
964,2015-02-15,Boca Juniors,Olimpo Bahia Blanca,1.47
965,2015-02-15,Argentinos Jrs,Atl. Rafaela,0.0
966,2015-02-16,Sarmiento Junin,River Plate,1.7
967,2015-02-16,Arsenal Sarandi,Estudiantes L.P.,0.0
968,2015-02-17,Belgrano,Nueva Chicago,1.66
969,2015-02-21,Atl. Rafaela,Banfield,0.0
970,2015-02-21,Huracan,Arsenal Sarandi,2.06
971,2015-02-21,Estudiantes L.P.,Godoy Cruz,1.61
972,2015-02-21,Rosario Central,Tigre,1.92
973,2015-02-21,Olimpo Bahia Blanca,Racing Club,2.9
974,2015-02-21,Velez Sarsfield,Crucero del Norte,1.58
975,2015-02-22,San Martin S.J.,Gimnasia L.P.,2.89
976,2015-02-22,Aldosivi,Newells Old Boys,0.0
977,2015-02-22,Independiente,Sarmiento Junin,0.0
978,2015-02-22,Nueva Chicago,Union de Santa Fe,2.9
979,2015-02-22,River Plate,Quilmes,0.0
980,2015-02-22,Colon Santa FE,Argentinos Jrs,0.0
981,2015-02-23,Temperley,Boca Juniors,1.65
982,2015-02-23,Lanus,Belgrano,0.0
983,2015-02-24,Defensa y Justicia,San Lorenzo,0.0
984,2015-02-27,Arsenal Sarandi,Nueva Chicago,0.0
985,2015-02-28,Godoy Cruz,Huracan,1.8
986,2015-02-28,Tigre,Olimpo Bahia Blanca,2.03
987,2015-02-28,Crucero del Norte,Rosario Central,0.0
988,2015-02-28,Union de Santa Fe,Lanus,2.96
989,2015-02-28,Quilmes,Independiente,0.0
990,2015-02-28,San Lorenzo,San Martin S.J.,0.0
991,2015-01-03,Gimnasia L.P.,Estudiantes L.P.,0.0
992,2015-01-03,Boca Juniors,Atl. Rafaela,1.37
993,2015-01-03,Argentinos Jrs,Defensa y Justicia,0.0
994,2015-01-03,Racing Club,Temperley,1.45
995,2015-02-03,Belgrano,River Plate,0.0
996,2015-02-03,Sarmiento Junin,Aldosivi,0.0
997,2015-02-03,Banfield,Colon Santa FE,0.0
998,2015-03-03,Newells Old Boys,Velez Sarsfield,3.03
999,2015-06-03,Huracan,Gimnasia L.P.,2.93
1000,2015-07-03,Atl. Rafaela,Racing Club,2.99
1001,2015-07-03,Nueva Chicago,Godoy Cruz,0.0
1002,2015-07-03,Olimpo Bahia Blanca,Rosario Central,0.0
1003,2015-07-03,Aldosivi,Quilmes,0.0
1004,2015-07-03,Independiente,Belgrano,0.0
1005,2015-07-03,Newells Old Boys,Crucero del Norte,1.55
1006,2015-08-03,Defensa y Justicia,Banfield,0.0
1007,2015-08-03,Lanus,Arsenal Sarandi,0.0
1008,2015-08-03,Velez Sarsfield,Sarmiento Junin,0.0
1009,2015-08-03,River Plate,Union de Santa Fe,0.0
1010,2015-08-03,San Martin S.J.,Argentinos Jrs,0.0
1011,2015-09-03,Colon Santa FE,Boca Juniors,0.0
1012,2015-09-03,Temperley,Tigre,2.89
1013,2015-10-03,Estudiantes L.P.,San Lorenzo,0.0
1014,2015-03-13,Crucero del Norte,Olimpo Bahia Blanca,2.86
1015,2015-03-14,Racing Club,Colon Santa FE,2.01
1016,2015-03-14,Banfield,San Martin S.J.,1.67
1017,2015-03-14,Boca Juniors,Defensa y Justicia,1.39
1018,2015-03-14,Union de Santa Fe,Independiente,3.04
1019,2015-03-14,Sarmiento Junin,Newells Old Boys,0.0
1020,2015-03-15,Quilmes,Velez Sarsfield,0.0
1021,2015-03-15,Argentinos Jrs,Estudiantes L.P.,2.86
1022,2015-03-15,San Lorenzo,Huracan,1.67
1023,2015-03-15,Tigre,Atl. Rafaela,1.97
1024,2015-03-16,Godoy Cruz,Lanus,0.0
1025,2015-03-16,Rosario Central,Temperley,1.44
1026,2015-03-16,Belgrano,Aldosivi,0.0
1027,2015-03-17,Arsenal Sarandi,River Plate,0.0
1028,2015-03-17,Gimnasia L.P.,Nueva Chicago,1.69
1029,2015-03-20,Newells Old Boys,Quilmes,0.0
1030,2015-03-21,Lanus,Gimnasia L.P.,1.83
1031,2015-03-21,Colon Santa FE,Tigre,0.0
1032,2015-03-21,Velez Sarsfield,Belgrano,0.0
1033,2015-03-21,Independiente,Arsenal Sarandi,1.8
1034,2015-03-21,Huracan,Argentinos Jrs,2.02
1035,2015-03-21,Sarmiento Junin,Crucero del Norte,1.97
1036,2015-03-22,Atl. Rafaela,Rosario Central,3.08
1037,2015-03-22,Defensa y Justicia,Racing Club,3.07
1038,2015-03-22,Estudiantes L.P.,Banfield,0.0
1039,2015-03-22,River Plate,Godoy Cruz,1.4
1040,2015-03-23,San Martin S.J.,Boca Juniors,0.0
1041,2015-03-23,Nueva Chicago,San Lorenzo,1.94
1042,2015-03-23,Aldosivi,Union de Santa Fe,3.01
1043,2015-03-24,Temperley,Olimpo Bahia Blanca,2.9
1044,2015-03-27,Quilmes,Sarmiento Junin,0.0
1045,2015-03-28,Rosario Central,Colon Santa FE,0.0
1046,2015-03-28,Olimpo Bahia Blanca,Atl. Rafaela,0.0
1047,2015-03-28,Banfield,Huracan,1.91
1048,2015-03-28,Godoy Cruz,Independiente,3.14
1049,2015-03-28,San Lorenzo,Lanus,2.11
1050,2015-03-29,Crucero del Norte,Temperley,0.0
1051,2015-03-29,Belgrano,Newells Old Boys,2.13
1052,2015-03-29,Racing Club,San Martin S.J.,1.54
1053,2015-03-29,Boca Juniors,Estudiantes L.P.,1.78
1054,2015-03-29,Union de Santa Fe,Velez Sarsfield,0.0
1055,2015-03-30,Gimnasia L.P.,River Plate,2.2
1056,2015-03-31,Argentinos Jrs,Nueva Chicago,0.0
1057,2015-03-31,Tigre,Defensa y Justicia,0.0
1058,2015-03-04,Sarmiento Junin,Belgrano,0.0
1059,2015-04-04,Estudiantes L.P.,Racing Club,2.95
1060,2015-04-04,Atl. Rafaela,Temperley,0.0
1061,2015-04-04,Defensa y Justicia,Rosario Central,3.08
1062,2015-04-04,Aldosivi,Godoy Cruz,1.95
1063,2015-05-04,Independiente,Gimnasia L.P.,0.0
1064,2015-05-04,Velez Sarsfield,Arsenal Sarandi,1.82
1065,2015-05-04,River Plate,San Lorenzo,1.87
1066,2015-05-04,Lanus,Argentinos Jrs,0.0
1067,2015-05-04,Colon Santa FE,Olimpo Bahia Blanca,0.0
1068,2015-05-04,Huracan,Boca Juniors,1.76
1069,2015-06-04,Quilmes,Crucero del Norte,2.11
1070,2015-06-04,San Martin S.J.,Tigre,0.0
1071,2015-06-04,Nueva Chicago,Banfield,1.92
1072,2015-07-04,Newells Old Boys,Union de Santa Fe,1.94
1073,2015-10-04,Crucero del Norte,Atl. Rafaela,3.01
1074,2015-11-04,Temperley,Colon Santa FE,0.0
1075,2015-11-04,Godoy Cruz,Velez Sarsfield,3.03
1076,2015-11-04,Gimnasia L.P.,Aldosivi,1.8
1077,2015-11-04,Rosario Central,San Martin S.J.,1.6
1078,2015-12-04,Racing Club,Huracan,1.59
1079,2015-12-04,San Lorenzo,Independiente,2.1
1080,2015-12-04,Banfield,Lanus,0.0
1081,2015-12-04,Olimpo Bahia Blanca,Defensa y Justicia,3.01
1082,2015-12-04,Union de Santa Fe,Sarmiento Junin,0.0
1083,2015-12-04,Boca Juniors,Nueva Chicago,0.0
1084,2015-04-13,Argentinos Jrs,River Plate,2.01
1085,2015-04-13,Arsenal Sarandi,Newells Old Boys,0.0
1086,2015-04-14,Tigre,Estudiantes L.P.,0.0
1087,2015-04-14,Belgrano,Quilmes,1.59
1088,2015-04-18,Estudiantes L.P.,Rosario Central,2.94
1089,2015-04-18,Sarmiento Junin,Arsenal Sarandi,0.0
1090,2015-04-18,Huracan,Tigre,0.0
1091,2015-04-18,Defensa y Justicia,Temperley,0.0
1092,2015-04-19,Independiente,Argentinos Jrs,0.0
1093,2015-04-19,Velez Sarsfield,Gimnasia L.P.,0.0
1094,2015-04-19,Belgrano,Crucero del Norte,1.4
1095,2015-04-19,Nueva Chicago,Racing Club,0.0
1096,2015-04-19,Aldosivi,San Lorenzo,0.0
1097,2015-04-19,River Plate,Banfield,1.55
1098,2015-04-19,San Martin S.J.,Olimpo Bahia Blanca,0.0
1099,2015-04-20,Lanus,Boca Juniors,2.16
1100,2015-04-21,Quilmes,Union de Santa Fe,0.0
1101,2015-04-21,Colon Santa FE,Atl. Rafaela,0.0
1102,2015-04-22,Newells Old Boys,Godoy Cruz,1.88
1103,2015-04-25,Arsenal Sarandi,Aldosivi,0.0
1104,2015-04-30,Godoy Cruz,Sarmiento Junin,2.1
1105,2015-02-05,Olimpo Bahia Blanca,Estudiantes L.P.,2.87
1106,2015-02-05,Gimnasia L.P.,Newells Old Boys,0.0
1107,2015-02-05,San Lorenzo,Velez Sarsfield,1.9
1108,2015-02-05,Argentinos Jrs,Aldosivi,0.0
1109,2015-03-05,Racing Club,Lanus,1.99
1110,2015-03-05,Rosario Central,Huracan,0.0
1111,2015-03-05,Atl. Rafaela,Defensa y Justicia,1.97
1112,2015-03-05,Banfield,Independiente,3.18
1113,2015-03-05,Tigre,Nueva Chicago,1.66
1114,2015-03-05,Boca Juniors,River Plate,0.0
1115,2015-04-05,Union de Santa Fe,Belgrano,2.96
1116,2015-04-05,Arsenal Sarandi,Quilmes,0.0
1117,2015-05-05,Crucero del Norte,Colon Santa FE,2.85
1118,2015-05-05,Temperley,San Martin S.J.,0.0
1119,2015-08-05,Nueva Chicago,Rosario Central,1.86
1120,2015-09-05,Lanus,Tigre,0.0
1121,2015-09-05,Estudiantes L.P.,Temperley,1.87
1122,2015-09-05,Quilmes,Godoy Cruz,3.07
1123,2015-09-05,Huracan,Olimpo Bahia Blanca,0.0
1124,2015-09-05,Union de Santa Fe,Crucero del Norte,1.68
1125,2015-10-05,Newells Old Boys,San Lorenzo,2.91
1126,2015-10-05,Velez Sarsfield,Argentinos Jrs,0.0
1127,2015-10-05,Aldosivi,Banfield,0.0
1128,2015-10-05,Belgrano,Arsenal Sarandi,1.57
1129,2015-10-05,River Plate,Racing Club,0.0
1130,2015-11-05,San Martin S.J.,Atl. Rafaela,0.0
1131,2015-11-05,Independiente,Boca Juniors,3.03
1132,2015-11-05,Sarmiento Junin,Gimnasia L.P.,2.93
1133,2015-12-05,Defensa y Justicia,Colon Santa FE,0.0
1134,2015-05-22,Gimnasia L.P.,Quilmes,1.75
1135,2015-05-23,Crucero del Norte,Defensa y Justicia,0.0
1136,2015-05-23,Temperley,Huracan,2.92
1137,2015-05-23,Arsenal Sarandi,Union de Santa Fe,2.97
1138,2015-05-23,Rosario Central,Lanus,0.0
1139,2015-05-23,Colon Santa FE,San Martin S.J.,3.01
1140,2015-05-23,Banfield,Velez Sarsfield,0.0
1141,2015-05-23,Olimpo Bahia Blanca,Nueva Chicago,0.0
1142,2015-05-24,San Lorenzo,Sarmiento Junin,1.56
1143,2015-05-24,Atl. Rafaela,Estudiantes L.P.,0.0
1144,2015-05-24,Racing Club,Independiente,0.0
1145,2015-05-24,Argentinos Jrs,Newells Old Boys,0.0
1146,2015-05-24,Boca Juniors,Aldosivi,0.0
1147,2015-05-24,Godoy Cruz,Belgrano,0.0
1148,2015-05-30,Quilmes,San Lorenzo,1.94
1149,2015-05-30,Nueva Chicago,Temperley,0.0
1150,2015-05-30,Sarmiento Junin,Argentinos Jrs,0.0
1151,2015-05-30,Belgrano,Gimnasia L.P.,0.0
1152,2015-05-31,Independiente,Tigre,2.03
1153,2015-05-31,Newells Old Boys,Banfield,3.08
1154,2015-05-31,Union de Santa Fe,Godoy Cruz,1.91
1155,2015-05-31,Aldosivi,Racing Club,0.0
1156,2015-05-31,San Martin S.J.,Defensa y Justicia,0.0
1157,2015-05-31,River Plate,Rosario Central,1.63
1158,2015-05-31,Estudiantes L.P.,Colon Santa FE,0.0
1159,2015-01-06,Velez Sarsfield,Boca Juniors,0.0
1160,2015-01-06,Arsenal Sarandi,Crucero del Norte,1.88
1161,2015-02-06,Huracan,Atl. Rafaela,0.0
1162,2015-02-06,Lanus,Olimpo Bahia Blanca,1.62
1163,2015-05-06,Gimnasia L.P.,Union de Santa Fe,1.83
1164,2015-06-06,Banfield,Sarmiento Junin,0.0
1165,2015-06-06,Argentinos Jrs,Quilmes,0.0
1166,2015-06-06,Colon Santa FE,Huracan,3.0
1167,2015-06-06,Temperley,Lanus,0.0
1168,2015-06-06,San Lorenzo,Belgrano,0.0
1169,2015-07-06,Crucero del Norte,San Martin S.J.,0.0
1170,2015-07-06,Rosario Central,Independiente,0.0
1171,2015-07-06,Atl. Rafaela,Nueva Chicago,1.51
1172,2015-07-06,Racing Club,Velez Sarsfield,1.77
1173,2015-07-06,Boca Juniors,Newells Old Boys,1.55
1174,2015-08-06,Godoy Cruz,Arsenal Sarandi,0.0
1175,2015-08-06,Olimpo Bahia Blanca,River Plate,0.0
1176,2015-08-06,Tigre,Aldosivi,1.88
1177,2015-09-06,Defensa y Justicia,Estudiantes L.P.,0.0
1178,2015-09-07,Tigre,River Plate,2.98
1179,2015-10-07,Arsenal Sarandi,Gimnasia L.P.,0.0
1180,2015-11-07,Estudiantes L.P.,San Martin S.J.,0.0
1181,2015-11-07,Belgrano,Argentinos Jrs,1.58
1182,2015-11-07,River Plate,Temperley,0.0
1183,2015-11-07,Quilmes,Banfield,0.0
1184,2015-11-07,Union de Santa Fe,San Lorenzo,3.05
1185,2015-12-07,Huracan,Defensa y Justicia,3.12
1186,2015-12-07,Lanus,Atl. Rafaela,1.74
1187,2015-12-07,Nueva Chicago,Colon Santa FE,2.88
1188,2015-12-07,Independiente,Olimpo Bahia Blanca,1.69
1189,2015-12-07,Newells Old Boys,Racing Club,0.0
1190,2015-12-07,Godoy Cruz,Crucero del Norte,1.79
1191,2015-07-13,Sarmiento Junin,Boca Juniors,1.76
1192,2015-07-13,Aldosivi,Rosario Central,2.17
1193,2015-07-14,Velez Sarsfield,Tigre,2.93
1194,2015-07-17,San Lorenzo,Arsenal Sarandi,1.51
1195,2015-07-18,Banfield,Belgrano,0.0
1196,2015-07-18,Olimpo Bahia Blanca,Aldosivi,0.0
1197,2015-07-18,Boca Juniors,Quilmes,1.29
1198,2015-07-18,Defensa y Justicia,Nueva Chicago,1.67
1199,2015-07-18,Atl. Rafaela,River Plate,0.0
1200,2015-07-19,Racing Club,Sarmiento Junin,1.5
1201,2015-07-19,Colon Santa FE,Lanus,0.0
1202,2015-07-19,San Martin S.J.,Huracan,0.0
1203,2015-07-19,Tigre,Newells Old Boys,2.97
1204,2015-07-19,Rosario Central,Velez Sarsfield,0.0
1205,2015-07-20,Temperley,Independiente,0.0
1206,2015-07-20,Gimnasia L.P.,Godoy Cruz,1.8
1207,2015-07-21,Crucero del Norte,Estudiantes L.P.,2.09
1208,2015-07-21,Argentinos Jrs,Union de Santa Fe,0.0
1209,2015-07-25,Aldosivi,Temperley,0.0
1210,2015-07-25,Gimnasia L.P.,Crucero del Norte,1.41
1211,2015-07-25,Sarmiento Junin,Tigre,0.0
1212,2015-07-25,River Plate,Colon Santa FE,1.42
1213,2015-07-25,Union de Santa Fe,Banfield,3.03
1214,2015-07-26,Independiente,Atl. Rafaela,1.46
1215,2015-07-26,Velez Sarsfield,Olimpo Bahia Blanca,0.0
1216,2015-07-26,Godoy Cruz,San Lorenzo,2.92
1217,2015-07-26,Newells Old Boys,Rosario Central,0.0
1218,2015-07-26,Quilmes,Racing Club,0.0
1219,2015-07-26,Huracan,Estudiantes L.P.,0.0
1220,2015-07-26,Lanus,Defensa y Justicia,0.0
1221,2015-07-27,Belgrano,Boca Juniors,0.0
1222,2015-07-27,Nueva Chicago,San Martin S.J.,2.87
1223,2015-07-27,Arsenal Sarandi,Argentinos Jrs,0.0
1224,2015-07-31,Atl. Rafaela,Aldosivi,0.0
1225,2015-01-08,Temperley,Velez Sarsfield,0.0
1226,2015-01-08,Argentinos Jrs,Godoy Cruz,2.84
1227,2015-01-08,Estudiantes L.P.,Nueva Chicago,1.52
1228,2015-01-08,San Lorenzo,Gimnasia L.P.,2.13
1229,2015-02-08,Colon Santa FE,Independiente,2.13
1230,2015-02-08,Rosario Central,Sarmiento Junin,0.0
1231,2015-02-08,Olimpo Bahia Blanca,Newells Old Boys,0.0
1232,2015-02-08,Racing Club,Belgrano,0.0
1233,2015-02-08,Crucero del Norte,Huracan,3.0
1234,2015-02-08,Boca Juniors,Union de Santa Fe,0.0
1235,2015-03-08,Tigre,Quilmes,0.0
1236,2015-04-08,Banfield,Arsenal Sarandi,1.69
1237,2015-12-08,San Martin S.J.,Lanus,3.04
1238,2015-08-14,Sarmiento Junin,Olimpo Bahia Blanca,2.85
1239,2015-08-15,Belgrano,Tigre,1.94
1240,2015-08-15,Independiente,Defensa y Justicia,1.66
1241,2015-08-15,Nueva Chicago,Huracan,0.0
1242,2015-08-15,Godoy Cruz,Banfield,0.0
1243,2015-08-15,Aldosivi,Colon Santa FE,0.0
1244,2015-08-15,Union de Santa Fe,Racing Club,0.0
1245,2015-08-16,Lanus,Estudiantes L.P.,2.9
1246,2015-08-16,Gimnasia L.P.,Argentinos Jrs,1.55
1247,2015-08-16,San Lorenzo,Crucero del Norte,1.3
1248,2015-08-16,Velez Sarsfield,Atl. Rafaela,0.0
1249,2015-08-16,Newells Old Boys,Temperley,0.0
1250,2015-08-17,Arsenal Sarandi,Boca Juniors,1.44
1251,2015-08-17,River Plate,San Martin S.J.,0.0
1252,2015-08-18,Quilmes,Rosario Central,0.0
1253,2015-08-22,Atl. Rafaela,Newells Old Boys,3.0
1254,2015-08-22,Banfield,Gimnasia L.P.,0.0
1255,2015-08-22,Olimpo Bahia Blanca,Quilmes,0.0
1256,2015-08-22,Racing Club,Arsenal Sarandi,1.43
1257,2015-08-22,Colon Santa FE,Velez Sarsfield,2.9
1258,2015-08-22,San Martin S.J.,Independiente,2.98
1259,2015-08-23,Argentinos Jrs,San Lorenzo,1.97
1260,2015-08-23,Crucero del Norte,Nueva Chicago,0.0
1261,2015-08-23,Huracan,Lanus,2.98
1262,2015-08-23,Rosario Central,Belgrano,2.16
1263,2015-08-23,Tigre,Union de Santa Fe,1.86
1264,2015-08-23,Boca Juniors,Godoy Cruz,1.36
1265,2015-08-24,Estudiantes L.P.,River Plate,0.0
1266,2015-08-25,Defensa y Justicia,Aldosivi,1.89
1267,2015-08-25,Temperley,Sarmiento Junin,2.75
1268,2015-08-29,Argentinos Jrs,Crucero del Norte,2.01
1269,2015-08-29,Quilmes,Temperley,0.0
1270,2015-08-29,Aldosivi,San Martin S.J.,0.0
1271,2015-08-29,Gimnasia L.P.,Boca Juniors,0.0
1272,2015-08-30,Newells Old Boys,Colon Santa FE,0.0
1273,2015-08-30,Velez Sarsfield,Defensa y Justicia,0.0
1274,2015-08-30,Arsenal Sarandi,Tigre,0.0
1275,2015-08-30,San Lorenzo,Banfield,0.0
1276,2015-08-30,Sarmiento Junin,Atl. Rafaela,0.0
1277,2015-08-30,River Plate,Huracan,0.0
1278,2015-08-30,Union de Santa Fe,Rosario Central,0.0
1279,2015-08-31,Independiente,Estudiantes L.P.,2.87
1280,2015-01-09,Belgrano,Olimpo Bahia Blanca,0.0
1281,2015-01-09,Lanus,Nueva Chicago,1.44
1282,2015-04-09,Banfield,Argentinos Jrs,0.0
1283,2015-04-09,Tigre,Godoy Cruz,1.99
1284,2015-05-09,Crucero del Norte,Lanus,2.03
1285,2015-05-09,Rosario Central,Arsenal Sarandi,1.58
1286,2015-05-09,Colon Santa FE,Sarmiento Junin,0.0
1287,2015-05-09,Huracan,Independiente,2.97
1288,2015-05-09,Defensa y Justicia,Newells Old Boys,0.0
1289,2015-06-09,Temperley,Belgrano,0.0
1290,2015-06-09,Nueva Chicago,River Plate,1.68
1291,2015-06-09,San Martin S.J.,Velez Sarsfield,0.0
1292,2015-06-09,Boca Juniors,San Lorenzo,0.0
1293,2015-06-09,Olimpo Bahia Blanca,Union de Santa Fe,0.0
1294,2015-07-09,Racing Club,Gimnasia L.P.,0.0
1295,2015-08-09,Atl. Rafaela,Quilmes,0.0
1296,2015-08-09,Estudiantes L.P.,Aldosivi,1.54
1297,2015-12-09,Defensa y Justicia,Arsenal Sarandi,1.75
1298,2015-12-09,Nueva Chicago,Argentinos Jrs,0.0
1299,2015-12-09,Independiente,Racing Club,0.0
1300,2015-12-09,San Martin S.J.,Godoy Cruz,0.0
1301,2015-12-09,Huracan,San Lorenzo,0.0
1302,2015-12-09,Olimpo Bahia Blanca,Sarmiento Junin,0.0
1303,2015-09-13,Atl. Rafaela,Belgrano,3.02
1304,2015-09-13,Tigre,Velez Sarsfield,1.81
1305,2015-09-13,Rosario Central,Newells Old Boys,0.0
1306,2015-09-13,Estudiantes L.P.,Gimnasia L.P.,2.92
1307,2015-09-13,Colon Santa FE,Union de Santa Fe,2.88
1308,2015-09-13,River Plate,Boca Juniors,0.0
1309,2015-09-14,Lanus,Banfield,0.0
1310,2015-09-14,Aldosivi,Crucero del Norte,1.68
1311,2015-09-15,Temperley,Quilmes,2.84
1312,2015-09-19,Sarmiento Junin,Defensa y Justicia,0.0
1313,2015-09-19,Aldosivi,Huracan,3.03
1314,2015-09-19,Argentinos Jrs,Boca Juniors,1.64
1315,2015-09-19,Godoy Cruz,Rosario Central,0.0
1316,2015-09-19,Independiente,Nueva Chicago,1.43
1317,2015-09-19,Gimnasia L.P.,Tigre,0.0
1318,2015-09-19,Newells Old Boys,San Martin S.J.,1.66
1319,2015-09-20,Velez Sarsfield,Estudiantes L.P.,0.0
1320,2015-09-20,Arsenal Sarandi,Olimpo Bahia Blanca,0.0
1321,2015-09-20,Banfield,Crucero del Norte,1.32
1322,2015-09-20,Union de Santa Fe,Temperley,1.85
1323,2015-09-20,River Plate,Lanus,0.0
1324,2015-09-21,San Lorenzo,Racing Club,2.18
1325,2015-09-22,Belgrano,Atl. Rafaela,0.0
1326,2015-09-22,Quilmes,Colon Santa FE,2.02
1327,2015-09-26,Olimpo Bahia Blanca,Godoy Cruz,0.0
1328,2015-09-26,Atl. Rafaela,Union de Santa Fe,0.0
1329,2015-09-26,Nueva Chicago,Aldosivi,0.0
1330,2015-09-26,Tigre,San Lorenzo,2.9
1331,2015-09-26,Colon Santa FE,Belgrano,0.0
1332,2015-09-27,Crucero del Norte,River Plate,1.43
1333,2015-09-27,Racing Club,Argentinos Jrs,1.42
1334,2015-09-27,Huracan,Velez Sarsfield,2.99
1335,2015-09-27,Rosario Central,Gimnasia L.P.,2.06
1336,2015-09-27,Defensa y Justicia,Quilmes,0.0
1337,2015-09-27,Boca Juniors,Banfield,1.59
1338,2015-09-27,San Martin S.J.,Sarmiento Junin,0.0
1339,2015-09-28,Lanus,Independiente,2.84
1340,2015-09-28,Temperley,Arsenal Sarandi,0.0
1341,2015-09-29,Estudiantes L.P.,Newells Old Boys,0.0
1342,2015-09-30,Godoy Cruz,Racing Club,0.0
1343,2015-03-10,Belgrano,Defensa y Justicia,1.92
1344,2015-03-10,Quilmes,San Martin S.J.,2.09
1345,2015-03-10,Arsenal Sarandi,Atl. Rafaela,0.0
1346,2015-03-10,Sarmiento Junin,Estudiantes L.P.,0.0
1347,2015-03-10,Argentinos Jrs,Tigre,0.0
1348,2015-03-10,San Lorenzo,Rosario Central,2.97
1349,2015-04-10,Gimnasia L.P.,Olimpo Bahia Blanca,0.0
1350,2015-04-10,Velez Sarsfield,Nueva Chicago,0.0
1351,2015-04-10,Union de Santa Fe,Colon Santa FE,0.0
1352,2015-04-10,Godoy Cruz,Temperley,1.93
1353,2015-04-10,Boca Juniors,Crucero del Norte,1.14
1354,2015-04-10,Newells Old Boys,Huracan,1.93
1355,2015-05-10,Independiente,River Plate,0.0
1356,2015-06-10,Aldosivi,Lanus,0.0
1357,2015-06-10,Banfield,Racing Club,3.0
1358,2015-10-15,Defensa y Justicia,River Plate,0.0
1359,2015-10-17,Huracan,Sarmiento Junin,2.01
1360,2015-10-17,Crucero del Norte,Independiente,1.55
1361,2015-10-17,Nueva Chicago,Newells Old Boys,0.0
1362,2015-10-17,Atl. Rafaela,Godoy Cruz,0.0
1363,2015-10-17,Colon Santa FE,Arsenal Sarandi,0.0
1364,2015-10-17,San Martin S.J.,Belgrano,2.91
1365,2015-10-18,Estudiantes L.P.,Quilmes,1.73
1366,2015-10-18,Lanus,Velez Sarsfield,0.0
1367,2015-10-18,Olimpo Bahia Blanca,San Lorenzo,0.0
1368,2015-10-18,Rosario Central,Argentinos Jrs,1.46
1369,2015-10-18,Tigre,Banfield,0.0
1370,2015-10-18,River Plate,Aldosivi,0.0
1371,2015-10-19,Racing Club,Boca Juniors,0.0
1372,2015-10-20,Defensa y Justicia,Union de Santa Fe,0.0
1373,2015-10-20,Temperley,Gimnasia L.P.,0.0
1374,2015-10-31,Godoy Cruz,Colon Santa FE,0.0
1375,2015-10-31,Sarmiento Junin,Nueva Chicago,0.0
1376,2015-10-31,Belgrano,Estudiantes L.P.,0.0
1377,2015-10-31,Gimnasia L.P.,Atl. Rafaela,1.57
1378,2015-10-31,Velez Sarsfield,River Plate,0.0
1379,2015-10-31,Union de Santa Fe,San Martin S.J.,0.0
1380,2015-10-31,Racing Club,Crucero del Norte,1.17
1381,2015-01-11,Newells Old Boys,Lanus,2.94
1382,2015-01-11,Quilmes,Huracan,2.07
1383,2015-01-11,Banfield,Rosario Central,0.0
1384,2015-01-11,Boca Juniors,Tigre,1.42
1385,2015-01-11,San Lorenzo,Temperley,1.44
1386,2015-02-11,Aldosivi,Independiente,0.0
1387,2015-02-11,Arsenal Sarandi,Defensa y Justicia,0.0
1388,2015-03-11,Argentinos Jrs,Olimpo Bahia Blanca,0.0
1389,2015-07-11,Lanus,Sarmiento Junin,1.84
1390,2015-07-11,Defensa y Justicia,Godoy Cruz,0.0
1391,2015-07-11,Colon Santa FE,Gimnasia L.P.,0.0
1392,2015-07-11,San Martin S.J.,Arsenal Sarandi,1.84
1393,2015-07-11,Estudiantes L.P.,Union de Santa Fe,1.44
1394,2015-07-11,Olimpo Bahia Blanca,Banfield,0.0
1395,2015-08-11,River Plate,Newells Old Boys,0.0
1396,2015-08-11,Atl. Rafaela,San Lorenzo,1.8
1397,2015-08-11,Rosario Central,Boca Juniors,1.89
1398,2015-08-11,Tigre,Racing Club,3.11
1399,2015-09-11,Independiente,Velez Sarsfield,1.56
1400,2015-09-11,Huracan,Belgrano,2.09
1401,2015-09-11,Nueva Chicago,Quilmes,1.78
1402,2015-09-11,Temperley,Argentinos Jrs,2.05
1403,2015-09-11,Crucero del Norte,Aldosivi,2.05
1404,2015-11-19,Tigre,Colon Santa FE,0.0
1405,2015-11-20,Independiente,Belgrano,1.84
1406,2015-11-20,Gimnasia L.P.,San Martin S.J.,1.69
1407,2015-11-21,Racing Club,Estudiantes L.P.,2.1
1408,2015-11-21,Union de Santa Fe,Aldosivi,0.0
1409,2015-11-23,Quilmes,Olimpo Bahia Blanca,0.0
1410,2015-11-24,Lanus,Newells Old Boys,2.09
1411,2015-11-25,Banfield,Argentinos Jrs,1.98
1412,2015-11-28,Colon Santa FE,Belgrano,0.0
1413,2015-11-28,Olimpo Bahia Blanca,Estudiantes L.P.,0.0
